COMPANY,CITY,MIL_DRAM
«GRAND TOBAKO»,YEREVAN,"50,671"
«GAZPROM ARMENIA»,YEREVAN,"45,549"
«Zcmc»,KAJARAN,"41,689"
«GEOPROMAYNING GOLD»,YEREVAN,"23,020"
«MASIS TOBAK»,YEREVAN,"18,794"
«SIPIES OIL»,YEREVAN,"17,998"
«FLESH»,YEREVAN,"16,081"
«PHILLIP MORRIES»,YEREVAN,"15,224"
«JTI ARMENIA»,YEREVAN,"14,707"
«MTS ARMENIA»,YEREVAN,"13,014"
