years,Births,Deaths
2007,40105,26830
2008,41185,27412
2009,44413,27560
2010,44825,27921
2011,43340,27963
2012,42480,27599
2013,41790,27196
2014,43031,27714
2015,41763,27878
2016,40592,28226
2017,37700,27157
2018,36574,25751
2019,36041,26186
2020,36353,36170
2021,36623,34388
2022,36375,26692
