Years,Budget
2008,802939
2009,711696.2
2010,804297.1
2011,906071.5
2012,975096.5
2013,1101729.1
2014,1178188.5
2015,1201708
2016,1205765.4
2017,1276784
2018,1384463.4
2019,1614924.6
2020,1608728.1
2021,1743866.4
2022,2132864.4
2023,2455139.5
